id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
S4,False,4014.0,802.5343189017951,4698.275862068967,22.6875,23.4375,73.0,181.0,5.709337862724391,28.56078869485114,23.5483870967742,18.38709677419355,962.0,932.0,1023.0,369.0
S4,False,4003.0,791.1392405063291,4510.63829787234,22.6875,23.4375,73.0,181.0,5.451707224683541,27.588452871237717,23.5483870967742,18.38709677419355,963.0,933.0,1023.0,387.0
S4,False,3968.0,802.5343189017951,4730.021598272138,22.75,23.4375,72.0,179.0,5.715916282998943,28.725817825673754,23.225806451612904,17.74193548387096,962.0,932.0,1023.0,366.0
S4,False,4025.0,796.8337730870712,4520.936834634492,22.875,23.4375,73.0,182.0,5.599744321899736,27.641683024193668,23.5483870967742,18.709677419354836,962.0,933.0,1023.0,386.0
S4,False,4020.0,802.5343189017951,4562.277580071175,22.875,23.5,72.0,181.0,5.729073123548045,27.88671966912072,23.225806451612904,18.38709677419355,962.0,932.0,1023.0,382.0
S4,False,4029.0,808.2408874801903,4656.160458452722,22.9375,23.5,72.0,179.0,5.8652656434231405,28.373874254445592,23.225806451612904,17.74193548387096,961.0,932.0,1023.0,373.0
S4,False,4027.0,796.8337730870712,4562.277580071175,22.9375,23.5,72.0,180.0,5.606174240105541,27.88671966912072,23.225806451612904,18.06451612903226,962.0,933.0,1023.0,382.0
S4,False,4066.0,808.2408874801903,4783.236994219654,23.0,23.4375,73.0,182.0,5.871992722662442,29.00279716498946,23.5483870967742,18.709677419354836,961.0,932.0,1023.0,361.0
S4,False,3976.0,791.1392405063291,4388.185654008439,22.9375,23.5,73.0,182.0,5.476833515822782,26.986858621688,23.5483870967742,18.709677419354836,962.0,934.0,1023.0,399.0
S4,False,3927.0,813.9534883720931,4708.842559309849,23.0625,23.5,72.0,182.0,6.008768546511629,28.64782078430878,23.225806451612904,18.709677419354836,960.0,932.0,1023.0,368.0
S4,False,4028.0,813.9534883720931,4687.724335965542,23.0,23.5,72.0,181.0,6.001892651162792,28.537955918417943,23.225806451612904,18.38709677419355,960.0,932.0,1023.0,370.0
S4,False,4028.0,808.2408874801903,4635.19313304721,23.125,23.5,72.0,181.0,5.885446881141048,28.2649606729241,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,375.0
S4,False,3977.0,802.5343189017951,4520.936834634492,23.125,23.5,72.0,182.0,5.75538680464625,27.672623778501517,23.225806451612904,18.709677419354836,961.0,933.0,1023.0,386.0
S4,False,4011.0,802.5343189017951,4469.5898161244695,23.125,23.4375,72.0,181.0,5.75538680464625,27.37644246256897,23.225806451612904,18.38709677419355,961.0,933.0,1023.0,391.0
S4,False,4062.0,802.5343189017951,4510.63829787234,23.125,23.5,72.0,182.0,5.75538680464625,27.61932944237965,23.225806451612904,18.709677419354836,961.0,933.0,1023.0,387.0
S4,False,4052.0,808.2408874801903,4562.277580071175,23.1875,23.5,72.0,181.0,5.892173960380351,27.88671966912072,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,382.0
S4,False,3968.0,802.5343189017951,4459.363957597173,23.1875,23.4375,72.0,181.0,5.761965224920801,27.323666244893783,23.225806451612904,18.38709677419355,961.0,933.0,1023.0,392.0
S4,False,4060.0,808.2408874801903,4677.187948350072,23.1875,23.4375,72.0,182.0,5.892173960380351,28.451247772581507,23.225806451612904,18.709677419354836,959.0,934.0,1023.0,371.0
S4,False,4006.0,819.6721311475409,4793.926247288503,23.1875,23.3125,73.0,182.0,6.153004573770488,28.993393164916544,23.5483870967742,18.709677419354836,959.0,932.0,1023.0,360.0
S4,False,3985.0,808.2408874801903,4520.936834634492,23.1875,23.375,72.0,181.0,5.892173960380351,27.61081138231184,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,386.0
S4,False,3952.0,808.2408874801903,4583.03635067712,23.1875,23.3125,72.0,181.0,5.892173960380351,27.90054629142984,23.225806451612904,18.38709677419355,960.0,933.0,1023.0,380.0
S4,False,4016.0,813.9534883720931,4698.275862068967,23.1875,23.25,72.0,181.0,6.022520337209303,28.465063056077906,23.225806451612904,18.38709677419355,959.0,933.0,1023.0,369.0
S4,False,4036.0,813.9534883720931,4593.437945791727,23.1875,23.1875,72.0,181.0,6.022520337209303,27.89199413132319,23.225806451612904,18.38709677419355,959.0,933.0,1023.0,379.0
S4,False,4034.0,813.9534883720931,4614.285714285714,23.1875,23.125,72.0,180.0,6.022520337209303,27.968331818612317,23.225806451612904,18.06451612903226,959.0,933.0,1023.0,377.0
S4,False,4027.0,808.2408874801903,4388.185654008439,23.125,23.125,72.0,181.0,5.885446881141048,26.80716389635635,23.225806451612904,18.38709677419355,959.0,934.0,1023.0,399.0
S4,False,3984.0,813.9534883720931,4603.854389721628,23.125,23.0,72.0,180.0,6.0156444418604655,27.85258254512151,23.225806451612904,18.06451612903226,959.0,933.0,1023.0,378.0
S4,False,3986.0,808.2408874801903,4418.60465116279,23.0625,22.9375,72.0,180.0,5.878719801901745,26.873437415343137,23.225806451612904,18.06451612903226,959.0,934.0,1023.0,396.0
S4,False,3977.0,825.3968253968253,4815.351194786387,23.0625,22.875,71.0,179.0,6.269278888888885,28.87831337852593,22.90322580645161,17.74193548387096,958.0,932.0,1023.0,358.0
S4,False,4024.0,825.3968253968253,4740.634005763688,22.9375,22.8125,71.0,179.0,6.254930888888886,28.46177543002184,22.90322580645161,17.74193548387096,958.0,932.0,1023.0,365.0
S4,False,4033.0,819.6721311475409,4572.649572649572,22.9375,22.8125,71.0,179.0,6.124905098360652,27.60038030900275,22.90322580645161,17.74193548387096,959.0,932.0,1023.0,381.0
S4,False,4033.0,819.6721311475409,4572.649572649572,22.9375,22.8125,71.0,179.0,6.124905098360652,27.60038030900275,22.90322580645161,17.74193548387096,959.0,932.0,1023.0,381.0
S4,False,4032.0,836.864406779661,4847.605224963715,22.875,22.6875,72.0,179.0,6.507922951271183,28.948152380868105,23.225806451612904,17.74193548387096,957.0,931.0,1023.0,355.0
S4,False,3984.0,825.3968253968253,4593.437945791727,22.8125,22.625,71.0,179.0,6.240582888888885,27.61505510449565,22.90322580645161,17.74193548387096,958.0,932.0,1023.0,379.0
S4,False,4032.0,831.1275807305452,4869.186046511628,22.8125,22.5625,71.0,176.0,6.370447767601903,28.994891129842426,22.90322580645161,16.7741935483871,958.0,931.0,1023.0,353.0
S4,False,4031.0,831.1275807305452,4698.275862068967,22.8125,22.5,72.0,179.0,6.370447767601903,28.08849238024625,23.225806451612904,17.74193548387096,957.0,932.0,1023.0,369.0
S4,False,3932.0,825.3968253968253,4583.03635067712,22.75,22.5,71.0,178.0,6.233408888888886,27.501340624353485,22.90322580645161,17.41935483870968,958.0,932.0,1023.0,380.0
S4,False,4032.0,825.3968253968253,4551.920341394026,22.6875,22.4375,72.0,179.0,6.226234888888885,27.31308445540938,23.225806451612904,17.74193548387096,958.0,932.0,1023.0,383.0
S4,False,4025.0,819.6721311475409,4635.19313304721,22.6875,22.375,72.0,178.0,6.096805622950816,27.70581085173313,23.225806451612904,17.41935483870968,958.0,933.0,1023.0,375.0
S4,False,3977.0,825.3968253968253,4583.03635067712,22.625,22.3125,71.0,178.0,6.219060888888885,27.410833215716824,22.90322580645161,17.41935483870968,958.0,932.0,1023.0,380.0
S4,False,4023.0,831.1275807305452,4708.842559309849,22.5625,22.25,71.0,177.0,6.341154611434619,28.01885231872237,22.90322580645161,17.09677419354838,957.0,932.0,1023.0,368.0
S4,False,4019.0,831.1275807305452,4541.577825159915,22.5625,22.1875,71.0,177.0,6.341154611434619,27.14130325967755,22.90322580645161,17.09677419354838,957.0,932.0,1023.0,384.0
S4,False,4002.0,831.1275807305452,4603.854389721628,22.5,22.125,71.0,177.0,6.333831322392798,27.426097930908245,22.90322580645161,17.09677419354838,957.0,932.0,1023.0,378.0
S4,False,3985.0,825.3968253968253,4428.772919605077,22.4375,22.0625,71.0,177.0,6.197538888888886,26.51453493347476,22.90322580645161,17.09677419354838,958.0,932.0,1023.0,395.0
S4,False,4035.0,836.864406779661,4677.187948350072,22.4375,22.0,71.0,177.0,6.455613797669488,27.736357360269512,22.90322580645161,17.09677419354838,956.0,932.0,1023.0,371.0
S4,False,3982.0,836.864406779661,4666.666666666667,22.4375,21.9375,71.0,177.0,6.455613797669488,27.65300265085815,22.90322580645161,17.09677419354838,956.0,932.0,1023.0,372.0
S4,False,4000.0,848.356309650053,4901.675163874727,22.375,21.875,71.0,176.0,6.706463949098619,28.8109958569422,22.90322580645161,16.7741935483871,956.0,930.0,1023.0,350.0
S4,False,4034.0,836.864406779661,4562.277580071175,22.25,21.8125,71.0,176.0,6.433195588983048,27.068162980996615,22.90322580645161,16.7741935483871,957.0,931.0,1023.0,382.0
S4,False,4034.0,836.864406779661,4500.3543586109145,22.1875,21.75,71.0,177.0,6.425722852754234,26.728650827666343,22.90322580645161,17.09677419354838,957.0,931.0,1023.0,388.0
S4,False,3971.0,836.864406779661,4593.437945791727,22.1875,21.6875,71.0,176.0,6.425722852754234,27.16551210127298,22.90322580645161,16.7741935483871,957.0,931.0,1023.0,379.0
S4,False,3996.0,888.7706226716339,4603.854389721628,22.125,21.5,81.0,175.0,7.579624965407131,27.12937598594096,26.12903225806452,16.4516129032258,952.0,927.0,1023.0,378.0
S4,False,4050.0,894.5686900958466,4869.186046511628,22.125,21.125,83.0,174.0,7.709353738019168,28.27539472129404,26.774193548387093,16.129032258064502,952.0,926.0,1023.0,353.0
S4,False,4023.0,854.1114058355438,4603.854389721628,22.0,20.375,82.0,172.0,6.788298779840849,26.61114694945962,26.4516129032258,15.48387096774193,955.0,930.0,1023.0,378.0
S4,False,3984.0,859.872611464968,4635.19313304721,21.875,19.4375,82.0,166.0,6.9007584012738805,26.34498332469557,26.4516129032258,13.548387096774182,954.0,930.0,1023.0,375.0
S4,False,3984.0,836.864406779661,4337.771548703574,21.75,18.5625,84.0,166.0,6.37341369915254,24.56096226999601,27.096774193548384,13.548387096774182,956.0,932.0,1023.0,404.0
S4,False,3983.0,865.6399362719065,4572.649572649572,21.5625,17.9375,85.0,165.0,6.988086591078064,25.407433444091893,27.41935483870968,13.2258064516129,953.0,930.0,1023.0,381.0
S4,False,4042.0,854.1114058355438,4327.731092436976,21.1875,17.5,85.0,164.0,6.685312400530504,24.093605170598764,27.41935483870968,12.9032258064516,954.0,931.0,1023.0,405.0
S4,False,3984.0,871.413390010627,4551.920341394026,20.5625,17.0625,86.0,162.0,6.981946960680125,24.954664555627755,27.741935483870968,12.25806451612903,952.0,930.0,1023.0,383.0
S4,False,4002.0,894.5686900958466,4520.936834634492,19.0,16.5,85.0,161.0,7.260555654952075,24.58985844828324,27.41935483870968,11.93548387096774,950.0,928.0,1023.0,386.0
S4,False,4074.0,894.5686900958466,4490.084985835693,18.25,16.3125,86.0,160.0,7.152844115015972,24.37653521140881,27.741935483870968,11.61290322580645,950.0,928.0,1023.0,389.0
S4,False,3986.0,906.183368869936,4583.03635067712,17.625,16.1875,86.0,160.0,7.301172044776116,24.750040735790552,27.741935483870968,11.61290322580645,950.0,926.0,1023.0,380.0
S4,False,3976.0,900.3729355354288,4398.311048557354,17.0625,16.125,86.0,160.0,7.099920362812998,23.88928039246183,27.741935483870968,11.61290322580645,950.0,927.0,1023.0,398.0
S4,False,4030.0,923.6518953550454,4666.666666666667,16.625,16.0625,86.0,159.0,7.503519232247733,25.080607988259715,27.741935483870968,11.290322580645151,949.0,924.0,1023.0,372.0
S4,False,3998.0,929.4871794871796,4541.577825159915,16.375,16.0,86.0,159.0,7.581161224358973,24.48907910008428,27.741935483870968,11.290322580645151,948.0,924.0,1023.0,384.0
S4,False,4037.0,935.3287012292892,4520.936834634492,16.1875,15.9375,87.0,159.0,7.66774886424372,24.371685859044767,28.064516129032253,11.290322580645151,948.0,923.0,1023.0,386.0
S4,False,4052.0,947.0304975922954,4666.666666666667,16.0625,15.9375,85.0,157.0,7.879925719101123,25.031065617480007,27.41935483870968,10.64516129032258,947.0,922.0,1023.0,372.0
S4,False,4034.0,947.0304975922954,4490.084985835693,15.9375,16.0,86.0,159.0,7.859240483146067,24.25630845238014,27.741935483870968,11.290322580645151,947.0,922.0,1023.0,389.0
S4,False,4054.0,952.8907922912206,4572.649572649572,15.875,15.9375,85.0,157.0,7.964752580299783,24.605388608552484,27.41935483870968,10.64516129032258,946.0,922.0,1023.0,381.0
S4,False,4029.0,952.8907922912206,4751.26171593367,15.8125,15.9375,86.0,159.0,7.9542572987152,25.414957005917223,27.741935483870968,11.290322580645151,946.0,922.0,1023.0,364.0
S4,False,4053.0,964.6302250803858,4708.842559309849,15.8125,15.9375,86.0,159.0,8.1860334340836,25.22235566302838,27.741935483870968,11.290322580645151,945.0,921.0,1023.0,368.0
S4,False,3985.0,976.3948497854078,4793.926247288503,15.75,15.9375,85.0,157.0,8.407199369098713,25.60888317597701,27.41935483870968,10.64516129032258,944.0,920.0,1023.0,360.0
S4,False,3956.0,952.8907922912206,4267.782426778243,15.75,15.9375,86.0,159.0,7.943762017130618,23.23204740935352,27.741935483870968,11.290322580645151,946.0,922.0,1023.0,411.0
S4,False,4040.0,964.6302250803858,4583.03635067712,15.8125,16.0,87.0,159.0,8.1860334340836,24.676712498105346,28.064516129032253,11.290322580645151,945.0,921.0,1023.0,380.0
S4,False,4014.0,976.3948497854078,4677.187948350072,15.8125,16.0,86.0,159.0,8.418306943133047,25.10356311515469,27.741935483870968,11.290322580645151,944.0,920.0,1023.0,371.0
S4,False,4027.0,970.509383378016,4880.0,15.75,16.0,87.0,159.0,8.29115366219839,26.02654068900824,28.064516129032253,11.290322580645151,944.0,921.0,1023.0,352.0
S4,False,3992.0,970.509383378016,4614.285714285714,15.8125,16.0,87.0,159.0,8.302107916890078,24.818272466198195,28.064516129032253,11.290322580645151,944.0,921.0,1023.0,377.0
S4,False,3986.0,964.6302250803858,4635.19313304721,15.8125,16.0625,87.0,159.0,8.1860334340836,24.937690868426696,28.064516129032253,11.290322580645151,945.0,921.0,1023.0,375.0
S4,False,4005.0,958.7573647562936,4572.649572649572,15.8125,16.125,86.0,159.0,8.070083294590253,24.6784228508257,27.741935483870968,11.290322580645151,945.0,922.0,1023.0,381.0
S4,False,4012.0,952.8907922912206,4459.363957597173,15.875,16.125,86.0,159.0,7.964752580299783,24.165236347930414,27.741935483870968,11.290322580645151,946.0,922.0,1023.0,392.0
S4,False,4000.0,952.8907922912206,4551.920341394026,15.9375,16.25,86.0,160.0,7.975247861884366,24.633139333089773,27.741935483870968,11.61290322580645,946.0,922.0,1023.0,383.0
S4,False,3988.0,970.509383378016,4826.086956521739,15.9375,16.375,86.0,160.0,8.324016426273458,25.934875462391545,27.741935483870968,11.61290322580645,944.0,921.0,1023.0,357.0
S4,False,3973.0,941.1764705882352,4438.955539872971,15.9375,16.4375,87.0,161.0,7.743357176470587,24.192420031787485,28.064516129032253,11.93548387096774,946.0,924.0,1023.0,394.0
S4,False,4032.0,947.0304975922954,4635.19313304721,16.0,16.5,87.0,161.0,7.869583101123594,25.11157690045025,28.064516129032253,11.93548387096774,946.0,923.0,1023.0,375.0
S4,False,3987.0,935.3287012292892,4317.704688593421,16.0,16.5625,86.0,161.0,7.637635523249599,23.689135956190743,27.741935483870968,11.93548387096774,947.0,924.0,1023.0,406.0
S4,False,4039.0,941.1764705882352,4572.649572649572,16.125,16.625,87.0,161.0,7.773927529411762,24.875317385920077,28.064516129032253,11.93548387096774,947.0,923.0,1023.0,381.0
S4,False,4037.0,929.4871794871796,4541.577825159915,16.0625,16.6875,83.0,161.0,7.531733195512819,24.757892361611816,26.774193548387093,11.93548387096774,948.0,924.0,1023.0,384.0
S4,False,4039.0,917.8228388473852,4510.63829787234,16.125,16.6875,82.0,161.0,7.3098059295624305,24.61635298113754,26.4516129032258,11.93548387096774,949.0,925.0,1023.0,387.0
S4,False,3983.0,912.0,4510.63829787234,16.1875,16.75,81.0,159.0,7.203515,24.640932276864746,26.12903225806452,11.290322580645151,950.0,925.0,1023.0,387.0
S4,False,3986.0,906.183368869936,4418.60465116279,16.1875,16.75,81.0,162.0,7.087765858208952,24.22012325033315,26.12903225806452,12.25806451612903,950.0,926.0,1023.0,396.0
S4,False,4032.0,912.0,4500.3543586109145,16.25,16.8125,81.0,162.0,7.212945056000001,24.61843914146411,26.12903225806452,12.25806451612903,950.0,925.0,1023.0,388.0
S4,False,3953.0,929.4871794871796,4656.160458452722,16.3125,16.8125,80.0,162.0,7.571275618589742,25.33369556763064,25.806451612903224,12.25806451612903,948.0,924.0,1023.0,373.0
S4,False,4038.0,917.8228388473852,4541.577825159915,16.3125,16.8125,80.0,162.0,7.338551161152612,24.8074028083757,25.806451612903224,12.25806451612903,949.0,925.0,1023.0,384.0
S4,False,4035.0,906.183368869936,4398.311048557354,16.3125,16.8125,80.0,161.0,7.106322917910445,24.151548609176466,25.806451612903224,11.93548387096774,950.0,926.0,1023.0,398.0
S4,False,3987.0,912.0,4327.731092436976,16.3125,16.875,80.0,162.0,7.222375112,23.85311917879576,25.806451612903224,12.25806451612903,950.0,925.0,1023.0,405.0
S4,False,4038.0,923.6518953550454,4551.920341394026,16.3125,16.8125,80.0,162.0,7.454851263747998,24.854843317370644,25.806451612903224,12.25806451612903,949.0,924.0,1023.0,383.0
S4,False,3988.0,923.6518953550454,4490.084985835693,16.3125,16.875,80.0,161.0,7.454851263747998,24.595973779035187,25.806451612903224,11.93548387096774,949.0,924.0,1023.0,389.0
S4,False,3992.0,917.8228388473852,4398.311048557354,16.375,16.875,79.0,161.0,7.348132905016007,24.175677010905204,25.48387096774193,11.93548387096774,950.0,924.0,1023.0,398.0
S4,False,3974.0,923.6518953550454,4593.437945791727,16.375,16.8125,80.0,161.0,7.464584857447946,25.04540981458844,25.806451612903224,11.93548387096774,949.0,924.0,1023.0,379.0
S4,False,3970.0,912.0,4378.0744905130005,16.375,16.875,80.0,162.0,7.231805168,24.083133712242557,25.806451612903224,12.25806451612903,950.0,925.0,1023.0,400.0
S4,False,4038.0,923.6518953550454,4583.03635067712,16.375,16.875,80.0,162.0,7.464584857447946,25.022680506345385,25.806451612903224,12.25806451612903,949.0,924.0,1023.0,380.0
S4,False,4011.0,929.4871794871796,4572.649572649572,16.375,16.875,79.0,162.0,7.581161224358973,24.97494755104029,25.48387096774193,12.25806451612903,949.0,923.0,1023.0,381.0
S4,False,4038.0,917.8228388473852,4469.5898161244695,16.375,16.8125,79.0,162.0,7.348132905016007,24.477549050045862,25.48387096774193,12.25806451612903,950.0,924.0,1023.0,391.0
S4,False,4037.0,917.8228388473852,4438.955539872971,16.375,16.875,79.0,162.0,7.348132905016007,24.36169349845179,25.48387096774193,12.25806451612903,950.0,924.0,1023.0,394.0
S4,False,4036.0,929.4871794871796,4562.277580071175,16.4375,16.875,79.0,162.0,7.591046830128203,24.9272953452112,25.48387096774193,12.25806451612903,949.0,923.0,1023.0,382.0
S4,False,4038.0,929.4871794871796,4562.277580071175,16.4375,16.875,79.0,162.0,7.591046830128203,24.9272953452112,25.48387096774193,12.25806451612903,949.0,923.0,1023.0,382.0
S4,False,4038.0,929.4871794871796,4572.649572649572,16.4375,16.875,79.0,162.0,7.591046830128203,24.97494755104029,25.48387096774193,12.25806451612903,949.0,923.0,1023.0,381.0
S4,False,3991.0,917.8228388473852,4459.363957597173,16.4375,16.875,78.0,162.0,7.3577146488794,24.45516980712348,25.161290322580644,12.25806451612903,950.0,924.0,1023.0,392.0
S4,False,3990.0,935.3287012292892,4583.03635067712,16.5,16.875,79.0,162.0,7.717937765900587,25.022680506345385,25.48387096774193,12.25806451612903,949.0,922.0,1023.0,380.0
S4,False,4039.0,935.3287012292892,4583.03635067712,16.5,16.875,79.0,162.0,7.717937765900587,25.022680506345385,25.48387096774193,12.25806451612903,949.0,922.0,1023.0,380.0
S4,False,4017.0,929.4871794871796,4572.649572649572,16.5,16.9375,78.0,161.0,7.600932435897435,24.99997991634065,25.161290322580644,11.93548387096774,949.0,923.0,1023.0,381.0
S4,False,4033.0,923.6518953550454,4449.152542372882,16.5,16.875,78.0,162.0,7.4840520448478385,24.40839248393727,25.161290322580644,12.25806451612903,950.0,923.0,1023.0,393.0
S4,False,3992.0,941.1764705882352,4614.285714285714,16.5,16.9375,79.0,162.0,7.8350682352941154,25.19160376191616,25.48387096774193,12.25806451612903,948.0,922.0,1023.0,377.0
S4,False,4023.0,941.1764705882352,4624.731951393853,16.5,16.9375,78.0,162.0,7.8350682352941154,25.23971339468601,25.161290322580644,12.25806451612903,948.0,922.0,1023.0,376.0
S4,False,4039.0,947.0304975922954,4772.563176895307,16.5625,16.9375,79.0,162.0,7.962666662921348,25.921942314708257,25.48387096774193,12.25806451612903,948.0,921.0,1023.0,362.0
S4,False,4039.0,929.4871794871796,4367.977528089888,16.5625,16.9375,78.0,162.0,7.610818041666666,24.06100615738725,25.161290322580644,12.25806451612903,949.0,923.0,1023.0,401.0
S4,False,3981.0,941.1764705882352,4572.649572649572,16.5625,16.9375,78.0,162.0,7.845258352941175,24.99997991634065,25.161290322580644,12.25806451612903,949.0,921.0,1023.0,381.0
S4,False,4035.0,935.3287012292892,4541.577825159915,16.5625,16.9375,78.0,162.0,7.727975546231962,24.85711167236878,25.161290322580644,12.25806451612903,949.0,922.0,1023.0,384.0
S4,False,4038.0,952.8907922912206,4687.724335965542,16.5,16.9375,78.0,162.0,8.069705396145608,25.53009811485156,25.161290322580644,12.25806451612903,947.0,921.0,1023.0,370.0
S4,False,4043.0,952.8907922912206,4751.26171593367,16.625,17.0,78.0,162.0,8.090695959314772,25.84944529226184,25.161290322580644,12.25806451612903,947.0,921.0,1023.0,364.0
S4,False,4010.0,947.0304975922954,4593.437945791727,16.625,17.0,78.0,162.0,7.973009280898876,25.120814666178024,25.161290322580644,12.25806451612903,948.0,921.0,1023.0,379.0
S4,False,3983.0,947.0304975922954,4624.731951393853,16.625,16.9375,76.0,159.0,7.973009280898876,25.23971339468601,24.516129032258064,11.290322580645151,948.0,921.0,1023.0,376.0
S4,False,4039.0,947.0304975922954,4635.19313304721,16.6875,17.0,78.0,162.0,7.983351898876403,25.31329697569173,25.161290322580644,12.25806451612903,948.0,921.0,1023.0,375.0
S4,False,4039.0,952.8907922912206,4666.666666666667,16.625,16.9375,76.0,160.0,8.090695959314772,25.43297286706513,24.516129032258064,11.61290322580645,947.0,921.0,1023.0,372.0
S4,False,4039.0,952.8907922912206,4666.666666666667,16.6875,17.0,78.0,162.0,8.101191240899354,25.45852103070086,25.161290322580644,12.25806451612903,947.0,921.0,1023.0,372.0
S4,False,4024.0,947.0304975922954,4624.731951393853,16.625,17.0,78.0,162.0,7.973009280898876,25.26505362838705,25.161290322580644,12.25806451612903,948.0,921.0,1023.0,376.0
S4,False,4045.0,964.6302250803858,4836.838288614938,16.625,17.0,76.0,160.0,8.326447729903535,26.245780868911503,24.516129032258064,11.61290322580645,946.0,920.0,1023.0,356.0
S4,False,4038.0,964.6302250803858,4730.021598272138,16.625,17.0,78.0,163.0,8.326447729903535,25.75121126742371,25.161290322580644,12.58064516129032,946.0,920.0,1023.0,366.0
S4,False,3971.0,941.1764705882352,4438.955539872971,16.6875,17.0,77.0,162.0,7.865638588235292,24.410493303385028,24.83870967741936,12.25806451612903,948.0,922.0,1023.0,394.0
S4,False,3990.0,952.8907922912206,4635.19313304721,16.6875,17.0,78.0,162.0,8.101191240899354,25.31329697569173,25.161290322580644,12.25806451612903,947.0,921.0,1023.0,375.0
S4,False,4038.0,941.1764705882352,4438.955539872971,16.6875,17.0,78.0,163.0,7.865638588235292,24.410493303385028,25.161290322580644,12.58064516129032,948.0,922.0,1023.0,394.0
S4,False,4039.0,952.8907922912206,4772.563176895307,16.75,17.0,77.0,162.0,8.111686522483938,25.94801750931257,24.83870967741936,12.25806451612903,947.0,921.0,1023.0,362.0
S4,False,4040.0,958.7573647562936,4635.19313304721,16.75,17.0625,77.0,162.0,8.229804925549011,25.33874008394675,24.83870967741936,12.25806451612903,946.0,921.0,1023.0,375.0
S4,False,4039.0,952.8907922912206,4635.19313304721,16.6875,17.0625,76.0,160.0,8.101191240899354,25.33874008394675,24.516129032258064,11.61290322580645,947.0,921.0,1023.0,375.0
S4,False,4026.0,952.8907922912206,4677.187948350072,16.75,17.0,76.0,159.0,8.111686522483938,25.50709442326711,24.516129032258064,11.290322580645151,947.0,921.0,1023.0,371.0
S4,False,3989.0,964.6302250803858,4751.26171593367,16.6875,17.0625,77.0,163.0,8.337248829581991,25.875466530599915,24.83870967741936,12.58064516129032,946.0,920.0,1023.0,364.0
S4,False,3992.0,952.8907922912206,4603.854389721628,16.75,17.0625,77.0,162.0,8.111686522483938,25.194100270968963,24.83870967741936,12.25806451612903,947.0,921.0,1023.0,378.0
S4,False,3984.0,964.6302250803858,4677.187948350072,16.6875,17.0625,77.0,162.0,8.337248829581991,25.53274631597185,24.83870967741936,12.25806451612903,946.0,920.0,1023.0,371.0
S4,False,4025.0,952.8907922912206,4687.724335965542,16.6875,17.0,75.0,160.0,8.101191240899354,25.55575085635068,24.193548387096776,11.61290322580645,947.0,921.0,1023.0,370.0
S4,False,3985.0,964.6302250803858,4635.19313304721,16.6875,17.0,76.0,162.0,8.337248829581991,25.31329697569173,24.516129032258064,12.25806451612903,946.0,920.0,1023.0,375.0
S4,False,3992.0,958.7573647562936,4708.842559309849,16.75,17.0,77.0,162.0,8.229804925549011,25.65331369731916,24.83870967741936,12.25806451612903,947.0,920.0,1023.0,368.0
S4,False,4039.0,958.7573647562936,4635.19313304721,16.6875,17.0,77.0,162.0,8.219156816818426,25.31329697569173,24.83870967741936,12.25806451612903,946.0,921.0,1023.0,375.0
S4,False,3988.0,958.7573647562936,4687.724335965542,16.6875,17.0625,77.0,163.0,8.219156816818426,25.581455201649582,24.83870967741936,12.58064516129032,946.0,921.0,1023.0,370.0
S4,False,4039.0,958.7573647562936,4583.03635067712,16.75,17.0625,76.0,162.0,8.229804925549011,25.09808242559062,24.516129032258064,12.25806451612903,946.0,921.0,1023.0,380.0
S4,False,4039.0,958.7573647562936,4531.25,16.6875,17.0625,77.0,162.0,8.219156816818426,24.85945617583769,24.83870967741936,12.25806451612903,946.0,921.0,1023.0,385.0
S4,False,4034.0,964.6302250803858,4698.275862068967,16.6875,17.0625,76.0,162.0,8.337248829581991,25.630247444162443,24.516129032258064,12.25806451612903,945.0,921.0,1023.0,369.0
S4,False,4039.0,964.6302250803858,4687.724335965542,16.75,17.0625,76.0,162.0,8.348049929260448,25.581455201649582,24.516129032258064,12.25806451612903,946.0,920.0,1023.0,370.0
S4,False,4033.0,964.6302250803858,4666.666666666667,16.75,17.0,77.0,163.0,8.348049929260448,25.45852103070086,24.83870967741936,12.58064516129032,945.0,921.0,1023.0,372.0
S4,False,3987.0,964.6302250803858,4666.666666666667,16.75,17.0625,76.0,163.0,8.348049929260448,25.48412057370092,24.516129032258064,12.58064516129032,945.0,921.0,1023.0,372.0
S4,False,4038.0,976.3948497854078,4793.926247288503,16.75,17.0,75.0,160.0,8.58492055364807,26.04692966803884,24.193548387096776,11.61290322580645,944.0,920.0,1023.0,360.0
S4,False,3991.0,976.3948497854078,4804.630969609262,16.75,17.0625,76.0,162.0,8.58492055364807,26.122801976268363,24.516129032258064,12.25806451612903,944.0,920.0,1023.0,359.0
S4,False,4038.0,964.6302250803858,4645.669291338582,16.75,17.0625,75.0,160.0,8.348049929260448,25.3871176693029,24.193548387096776,11.61290322580645,945.0,921.0,1023.0,374.0
